Начало раунда 17
Игрок 392: Мирный житель
Игрок 393: Мирный житель
Игрок 395: Мирный житель
Игрок 396: Мирный житель
Игрок 398: Мирный житель
Игрок 399: Мирный житель
Игрок 400: Мирный житель
Игрок 401: Мирный житель
Игрок 402: Мирный житель
Игрок 403: Мирный житель
Игрок 404: Мирный житель
Игрок 405: Мирный житель
Игрок 406: Мирный житель
Игрок 407: Мирный житель
Игрок 408: Мирный житель
Игрок 409: Мирный житель
Игрок 410: Мирный житель
Игрок 411: Мирный житель
Игрок 412: Мирный житель
Игрок 413: Мирный житель
Игрок 414: Мирный житель
Игрок 415: Мирный житель
Игрок 416: Мирный житель
Игрок 417: Мирный житель
Игрок 418: Мирный житель
Игрок 419: Мирный житель
Игрок 420: Мирный житель
Игрок 421: Мирный житель
Игрок 422: Мирный житель
Игрок 423: Мирный житель
Игрок 424: Мирный житель
Игрок 425: Мирный житель
Игрок 426: Мирный житель
Игрок 427: Мирный житель
Игрок 428: Мирный житель
Игрок 429: Мирный житель
Игрок 430: Мирный житель
Игрок 431: Мирный житель
Игрок 432: Мирный житель
Игрок 433: Мирный житель
Игрок 435: Мирный житель
Игрок 436: Мирный житель
Игрок 437: Мирный житель
Игрок 438: Мирный житель
Игрок 439: Мирный житель
Игрок 440: Мирный житель
Игрок 441: Мирный житель
Игрок 442: Мирный житель
Игрок 443: Мирный житель
Игрок 444: Мирный житель
Игрок 445: Мирный житель
Игрок 446: Мирный житель
Игрок 447: Мирный житель
Игрок 448: Мирный житель
Игрок 449: Мирный житель
Игрок 450: Мирный житель
Игрок 451: Мирный житель
Игрок 452: Мирный житель
Игрок 453: Мирный житель
Игрок 454: Мирный житель
Игрок 455: Мирный житель
Игрок 456: Мирный житель
Игрок 457: Мирный житель
Игрок 458: Мирный житель
Игрок 459: Мирный житель
Игрок 460: Мирный житель
Игрок 461: Мирный житель
Игрок 462: Мирный житель
Игрок 463: Мирный житель
Игрок 464: Мирный житель
Игрок 465: Мирный житель
Игрок 466: Мирный житель
Игрок 467: Мирный житель
Игрок 469: Мирный житель
Игрок 470: Мирный житель
Игрок 471: Мирный житель
Игрок 472: Мирный житель
Игрок 473: Мирный житель
Игрок 474: Мирный житель
Игрок 476: Мирный житель
Игрок 477: Мирный житель
Игрок 478: Мирный житель
Игрок 479: Мирный житель
Игрок 480: Мирный житель
Игрок 481: Мирный житель
Игрок 482: Мирный житель
Игрок 483: Мирный житель
Игрок 484: Мирный житель
Игрок 485: Мирный житель
Игрок 486: Мирный житель
Игрок 487: Мирный житель
Игрок 488: Мирный житель
Игрок 489: Мирный житель
Игрок 490: Мирный житель
Игрок 491: Мирный житель
Игрок 492: Мирный житель
Игрок 493: Мирный житель
Игрок 494: Мирный житель
Игрок 495: Мирный житель
Игрок 496: Мирный житель
Игрок 497: Мирный житель
Игрок 498: Мирный житель
Игрок 499: Мирный житель
Игрок 500: Мирный житель
Игрок 501: Мирный житель
Игрок 502: Мирный житель
Игрок 503: Мирный житель
Игрок 504: Мирный житель
Игрок 505: Мирный житель
Игрок 506: Мирный житель
Игрок 507: Мирный житель
Игрок 508: Мирный житель
Игрок 509: Мирный житель
Игрок 510: Мирный житель
Игрок 513: Мирный житель
Игрок 514: Мирный житель
Игрок 515: Мирный житель
Игрок 516: Мирный житель
Игрок 517: Мирный житель
Игрок 518: Мирный житель
Игрок 519: Мирный житель
Игрок 520: Мирный житель
Игрок 521: Мирный житель
Игрок 522: Мирный житель
Игрок 523: Мирный житель
Игрок 524: Мирный житель
Игрок 525: Мирный житель
Игрок 526: Мирный житель
Игрок 527: Мирный житель
Игрок 528: Мирный житель
Игрок 529: Мирный житель
Игрок 530: Мирный житель
Игрок 531: Мирный житель
Игрок 532: Мирный житель
Игрок 533: Мирный житель
Игрок 534: Мирный житель
Игрок 535: Мирный житель
Игрок 537: Мирный житель
Игрок 538: Мирный житель
Игрок 539: Мирный житель
Игрок 540: Мирный житель
Игрок 541: Мирный житель
Игрок 542: Мирный житель
Игрок 543: Мирный житель
Игрок 544: Мирный житель
Игрок 545: Мирный житель
Игрок 546: Мирный житель
Игрок 547: Мирный житель
Игрок 548: Мирный житель
Игрок 549: Мирный житель
Игрок 551: Мирный житель
Игрок 552: Мирный житель
Игрок 553: Мирный житель
Игрок 554: Мирный житель
Игрок 555: Мирный житель
Игрок 556: Мирный житель
Игрок 557: Мирный житель
Игрок 558: Мирный житель
Игрок 559: Мирный житель
Игрок 560: Мирный житель
Игрок 561: Мирный житель
Игрок 562: Мирный житель
Игрок 563: Мирный житель
Игрок 564: Мирный житель
Игрок 565: Мирный житель
Игрок 566: Мирный житель
Игрок 567: Мирный житель
Игрок 568: Мирный житель
Игрок 569: Мирный житель
Игрок 570: Мирный житель
Игрок 571: Мирный житель
Игрок 572: Мирный житель
Игрок 573: Мирный житель
Игрок 574: Мирный житель
Игрок 575: Мирный житель
Игрок 576: Мирный житель
Игрок 577: Мирный житель
Игрок 578: Мирный житель
Игрок 579: Мирный житель
Игрок 580: Мирный житель
Игрок 581: Мирный житель
Игрок 582: Мирный житель
Игрок 583: Мирный житель
Игрок 584: Мирный житель
Игрок 585: Мирный житель
Игрок 586: Мирный житель
Игрок 588: Мирный житель
Игрок 589: Мирный житель
Игрок 590: Мирный житель
Игрок 591: Мирный житель
Игрок 592: Мирный житель
Игрок 593: Мирный житель
Игрок 594: Мирный житель
Игрок 595: Мирный житель
Игрок 596: Мирный житель
Игрок 597: Мирный житель
Игрок 598: Мирный житель
Игрок 599: Мирный житель
Игрок 600: Мирный житель
Игрок 601: Мирный житель
Игрок 602: Мирный житель
Игрок 603: Мирный житель
Игрок 604: Мирный житель
Игрок 605: Мирный житель
Игрок 606: Мирный житель
Игрок 607: Мирный житель
Игрок 608: Мирный житель
Игрок 609: Мирный житель
Игрок 610: Мирный житель
Игрок 611: Мирный житель
Игрок 612: Мирный житель
Игрок 613: Мирный житель
Игрок 614: Мирный житель
Игрок 616: Мирный житель
Игрок 617: Мирный житель
Игрок 618: Мирный житель
Игрок 619: Мирный житель
Игрок 621: Мирный житель
Игрок 622: Мирный житель
Игрок 623: Мирный житель
Игрок 625: Мирный житель
Игрок 626: Мирный житель
Игрок 627: Мирный житель
Игрок 628: Мирный житель
Игрок 629: Мирный житель
Игрок 630: Мирный житель
Игрок 631: Мирный житель
Игрок 632: Мирный житель
Игрок 633: Мирный житель
Игрок 634: Мирный житель
Игрок 635: Мирный житель
Игрок 636: Мирный житель
Игрок 637: Мирный житель
Игрок 638: Мирный житель
Игрок 639: Мирный житель
Игрок 640: Мирный житель
Игрок 641: Мирный житель
Игрок 642: Мирный житель
Игрок 643: Мирный житель
Игрок 644: Мирный житель
Игрок 645: Мирный житель
Игрок 646: Мирный житель
Игрок 647: Мирный житель
Игрок 648: Мирный житель
Игрок 649: Мирный житель
Игрок 650: Мирный житель
Игрок 651: Мирный житель
Игрок 652: Мирный житель
Игрок 654: Мирный житель
Игрок 655: Мирный житель
Игрок 656: Мирный житель
Игрок 657: Мирный житель
Игрок 658: Мирный житель
Игрок 659: Мирный житель
Игрок 660: Мирный житель
Игрок 661: Мирный житель
Игрок 662: Мирный житель
Игрок 663: Мирный житель
Игрок 664: Мирный житель
Игрок 665: Мирный житель
Игрок 666: Мирный житель
Игрок 667: Мирный житель
Игрок 668: Мирный житель
Игрок 669: Мирный житель
Игрок 670: Мирный житель
Игрок 671: Мирный житель
Игрок 672: Мирный житель
Игрок 673: Мирный житель
Игрок 674: Мирный житель
Игрок 675: Мирный житель
Игрок 676: Мирный житель
Игрок 677: Мирный житель
Игрок 678: Мирный житель
Игрок 679: Мирный житель
Игрок 680: Мирный житель
Игрок 681: Мирный житель
Игрок 682: Мирный житель
Игрок 683: Мирный житель
Игрок 684: Мирный житель
Игрок 685: Мирный житель
Игрок 686: Мирный житель
Игрок 687: Мирный житель
Игрок 688: Мирный житель
Игрок 690: Мирный житель
Игрок 691: Мирный житель
Игрок 692: Мирный житель
Игрок 693: Мирный житель
Игрок 694: Мирный житель
Игрок 695: Мирный житель
Игрок 696: Мирный житель
Игрок 697: Мирный житель
Игрок 698: Мирный житель
Игрок 699: Мирный житель
Игрок 700: Мирный житель
Игрок 701: Мирный житель
Игрок 702: Мирный житель
Игрок 703: Мирный житель
Игрок 704: Мирный житель
Игрок 705: Мирный житель
Игрок 707: Мирный житель
Игрок 709: Мирный житель
Игрок 710: Мирный житель
Игрок 711: Мирный житель
Игрок 712: Мирный житель
Игрок 713: Мирный житель
Игрок 714: Мирный житель
Игрок 715: Мирный житель
Игрок 716: Мирный житель
Игрок 717: Мирный житель
Игрок 718: Мирный житель
Игрок 720: Мирный житель
Игрок 721: Мирный житель
Игрок 722: Мирный житель
Игрок 724: Мирный житель
Игрок 725: Мирный житель
Игрок 726: Мирный житель
Игрок 727: Мирный житель
Игрок 729: Мирный житель
Игрок 730: Мирный житель
Игрок 731: Мирный житель
Игрок 732: Мирный житель
Игрок 733: Мирный житель
Игрок 734: Мирный житель
Игрок 735: Мирный житель
Игрок 736: Мирный житель
Игрок 737: Мирный житель
Игрок 738: Мирный житель
Игрок 739: Мирный житель
Игрок 740: Мирный житель
Игрок 741: Мирный житель
Игрок 742: Мирный житель
Игрок 743: Мирный житель
Игрок 744: Мирный житель
Игрок 745: Мирный житель
Игрок 746: Мирный житель
Игрок 747: Мирный житель
Игрок 748: Мирный житель
Игрок 749: Мирный житель
Игрок 750: Мирный житель
Игрок 751: Мирный житель
Игрок 752: Мирный житель
Игрок 753: Мирный житель
Игрок 754: Мирный житель
Игрок 755: Мирный житель
Игрок 757: Мирный житель
Игрок 758: Мирный житель
Игрок 759: Мирный житель
Игрок 760: Мирный житель
Игрок 761: Мирный житель
Игрок 762: Мирный житель
Игрок 763: Мирный житель
Игрок 764: Мирный житель
Игрок 765: Мирный житель
Игрок 766: Мирный житель
Игрок 767: Мирный житель
Игрок 768: Мирный житель
Игрок 769: Мирный житель
Игрок 770: Мирный житель
Игрок 771: Мирный житель
Игрок 772: Мирный житель
Игрок 773: Мирный житель
Игрок 774: Мирный житель
Игрок 775: Мирный житель
Игрок 776: Мирный житель
Игрок 777: Мирный житель
Игрок 778: Мирный житель
Игрок 779: Мирный житель
Игрок 780: Мирный житель
Игрок 781: Мирный житель
Игрок 782: Мирный житель
Игрок 783: Мирный житель
Игрок 784: Мирный житель
Игрок 785: Мирный житель
Игрок 786: Мирный житель
Игрок 787: Мирный житель
Игрок 789: Мирный житель
Игрок 790: Мирный житель
Игрок 791: Мирный житель
Игрок 792: Мирный житель
Игрок 793: Мирный житель
Игрок 794: Мирный житель
Игрок 795: Мирный житель
Игрок 796: Мирный житель
Игрок 797: Мирный житель
Игрок 798: Мирный житель
Игрок 799: Мирный житель
Игрок 800: Мирный житель
Игрок 801: Мирный житель
Игрок 802: Мирный житель
Игрок 803: Мирный житель
Игрок 804: Мирный житель
Игрок 805: Мирный житель
Игрок 806: Мирный житель
Игрок 807: Мирный житель
Игрок 808: Мирный житель
Игрок 809: Мирный житель
Игрок 810: Мирный житель
Игрок 811: Мирный житель
Игрок 812: Мирный житель
Игрок 813: Мирный житель
Игрок 814: Мирный житель
Игрок 815: Мирный житель
Игрок 816: Мирный житель
Игрок 817: Мирный житель
Игрок 818: Мирный житель
Игрок 819: Мирный житель
Игрок 820: Мирный житель
Игрок 821: Мирный житель
Игрок 822: Мирный житель
Игрок 823: Мирный житель
Игрок 824: Мирный житель
Игрок 825: Мирный житель
Игрок 826: Мирный житель
Игрок 827: Мирный житель
Игрок 828: Мирный житель
Игрок 829: Мирный житель
Игрок 830: Мирный житель
Игрок 831: Мирный житель
Игрок 832: Мирный житель
Игрок 833: Мирный житель
Игрок 834: Мирный житель
Игрок 835: Мирный житель
Игрок 836: Мирный житель
Игрок 837: Мирный житель
Игрок 838: Мирный житель
Игрок 839: Мирный житель
Игрок 840: Мирный житель
Игрок 841: Мирный житель
Игрок 842: Мирный житель
Игрок 843: Мирный житель
Игрок 844: Мирный житель
Игрок 845: Мирный житель
Игрок 846: Мирный житель
Игрок 847: Мирный житель
Игрок 848: Мирный житель
Игрок 849: Мирный житель
Игрок 850: Мирный житель
Игрок 851: Мирный житель
Игрок 852: Мирный житель
Игрок 853: Мирный житель
Игрок 854: Мирный житель
Игрок 856: Мирный житель
Игрок 857: Мирный житель
Игрок 858: Мирный житель
Игрок 859: Мирный житель
Игрок 860: Мирный житель
Игрок 861: Мирный житель
Игрок 862: Мирный житель
Игрок 863: Мирный житель
Игрок 864: Мирный житель
Игрок 865: Мирный житель
Игрок 866: Мирный житель
Игрок 867: Мирный житель
Игрок 868: Мирный житель
Игрок 869: Мирный житель
Игрок 870: Мирный житель
Игрок 871: Мирный житель
Игрок 872: Мирный житель
Игрок 873: Мирный житель
Игрок 874: Мирный житель
Игрок 875: Мирный житель
Игрок 876: Мирный житель
Игрок 877: Мирный житель
Игрок 878: Мирный житель
Игрок 879: Мирный житель
Игрок 880: Мирный житель
Игрок 881: Мирный житель
Игрок 882: Мирный житель
Игрок 883: Мирный житель
Игрок 884: Мирный житель
Игрок 885: Мирный житель
Игрок 886: Мирный житель
Игрок 887: Мирный житель
Игрок 888: Мирный житель
Игрок 889: Мирный житель
Игрок 890: Мирный житель
Игрок 891: Мирный житель
Игрок 892: Мирный житель
Игрок 893: Мирный житель
Игрок 894: Мирный житель
Игрок 897: Мирный житель
Игрок 898: Мирный житель
Игрок 899: Мирный житель
Игрок 900: Мирный житель
Игрок 901: Мирный житель
Игрок 902: Мирный житель
Игрок 903: Мирный житель
Игрок 904: Мирный житель
Игрок 905: Мирный житель
Игрок 906: Мирный житель
Игрок 907: Мирный житель
Игрок 908: Мирный житель
Игрок 909: Мирный житель
Игрок 910: Мирный житель
Игрок 911: Мирный житель
Игрок 912: Мирный житель
Игрок 913: Мирный житель
Игрок 914: Мирный житель
Игрок 915: Мирный житель
Игрок 916: Мирный житель
Игрок 917: Мирный житель
Игрок 918: Мирный житель
Игрок 919: Мирный житель
Игрок 920: Мирный житель
Игрок 921: Мирный житель
Игрок 922: Мирный житель
Игрок 923: Мирный житель
Игрок 924: Мирный житель
Игрок 925: Мирный житель
Игрок 926: Мирный житель
Игрок 927: Мирный житель
Игрок 928: Мирный житель
Игрок 929: Мирный житель
Игрок 930: Мирный житель
Игрок 931: Мирный житель
Игрок 932: Мирный житель
Игрок 933: Мирный житель
Игрок 934: Мирный житель
Игрок 935: Мирный житель
Игрок 936: Мирный житель
Игрок 937: Мирный житель
Игрок 939: Мирный житель
Игрок 940: Мирный житель
Игрок 941: Мирный житель
Игрок 942: Мирный житель
Игрок 943: Мирный житель
Игрок 944: Мирный житель
Игрок 946: Мирный житель
Игрок 947: Мирный житель
Игрок 948: Мирный житель
Игрок 949: Мирный житель
Игрок 950: Мирный житель
Игрок 951: Мирный житель
Игрок 952: Мирный житель
Игрок 953: Мирный житель
Игрок 954: Мирный житель
Игрок 955: Мирный житель
Игрок 956: Мирный житель
Игрок 957: Мирный житель
Игрок 958: Мирный житель
Игрок 959: Мирный житель
Игрок 960: Мирный житель
Игрок 961: Мирный житель
Игрок 962: Мирный житель
Игрок 963: Мирный житель
Игрок 964: Мирный житель
Игрок 965: Мирный житель
Игрок 966: Мирный житель
Игрок 967: Мирный житель
Игрок 968: Мирный житель
Игрок 969: Мирный житель
Игрок 970: Мирный житель
Игрок 971: Мирный житель
Игрок 972: Мирный житель
Игрок 973: Мирный житель
Игрок 974: Мирный житель
Игрок 975: Мирный житель
Игрок 976: Мирный житель
Игрок 977: Мирный житель
Игрок 978: Мирный житель
Игрок 980: Мирный житель
Игрок 981: Мирный житель
Игрок 982: Мирный житель
Игрок 983: Мирный житель
Игрок 984: Мирный житель
Игрок 985: Мирный житель
Игрок 986: Мирный житель
Игрок 988: Мирный житель
Игрок 989: Мирный житель
Игрок 990: Мирный житель
Игрок 991: Мирный житель
Игрок 992: Мирный житель
Игрок 993: Мирный житель
Игрок 994: Мирный житель
Игрок 995: Мирный житель
Игрок 996: Мирный житель
Игрок 997: Мирный житель
Игрок 998: Мирный житель
Игрок 999: Мирный житель
Игрок 1000: Мирный житель
Мафия 1 выбрала игрока 651 для убийства.
Мафия 2 выбрала игрока 601 для убийства.
Мафия 3 выбрала игрока 220 для убийства.
Мафия 6 выбрала игрока 819 для убийства.
Мафия 7 выбрала игрока 943 для убийства.
Мафия 8 выбрала игрока 625 для убийства.
Мафия 10 выбрала игрока 556 для убийства.
Мафия 13 выбрала игрока 775 для убийства.
Мафия 14 выбрала игрока 515 для убийства.
Мафия 11 выбрала игрока 396 для убийства.
Мафия 15 выбрала игрока 331 для убийства.
Мафия 16 выбрала игрока 489 для убийства.
Мафия 17 выбрала игрока 217 для убийства.
Мафия 18 выбрала игрока 406 для убийства.
Мафия 20 выбрала игрока 733 для убийства.
Мафия 19 выбрала игрока 633 для убийства.
Мафия 21 выбрала игрока 732 для убийства.
Мафия 22 выбрала игрока 802 для убийства.
Мафия 23 выбрала игрока 223 для убийства.
Мафия 25 выбрала игрока 569 для убийства.
Мафия 26 выбрала игрока 318 для убийства.
Мафия 24 выбрала игрока 633 для убийства.
Мафия 27 выбрала игрока 314 для убийства.
Мафия 28 выбрала игрока 447 для убийства.
Мафия 29 выбрала игрока 934 для убийства.
Мафия 30 выбрала игрока 868 для убийства.
Мафия 33 выбрала игрока 836 для убийства.
Мафия 32 выбрала игрока 688 для убийства.
Мафия 34 выбрала игрока 997 для убийства.
Мафия 35 выбрала игрока 216 для убийства.
Мафия 36 выбрала игрока 395 для убийства.
Мафия 37 выбрала игрока 204 для убийства.
Мафия 39 выбрала игрока 326 для убийства.
Мафия 38 выбрала игрока 912 для убийства.
Мафия 40 выбрала игрока 848 для убийства.
Мафия 42 выбрала игрока 246 для убийства.
Мафия 43 выбрала игрока 359 для убийства.
Мафия 45 выбрала игрока 421 для убийства.
Мафия 44 выбрала игрока 241 для убийства.
Мафия 46 выбрала игрока 275 для убийства.
Мафия 47 выбрала игрока 816 для убийства.
Мафия 48 выбрала игрока 393 для убийства.
Мафия 49 выбрала игрока 734 для убийства.
Мафия 50 выбрала игрока 645 для убийства.
