Начало раунда 22
Игрок 862: Мирный житель
Игрок 863: Мирный житель
Игрок 864: Мирный житель
Игрок 865: Мирный житель
Игрок 866: Мирный житель
Игрок 867: Мирный житель
Игрок 868: Мирный житель
Игрок 869: Мирный житель
Игрок 870: Мирный житель
Игрок 871: Мирный житель
Игрок 872: Мирный житель
Игрок 873: Мирный житель
Игрок 874: Мирный житель
Игрок 875: Мирный житель
Игрок 876: Мирный житель
Игрок 877: Мирный житель
Игрок 878: Мирный житель
Игрок 879: Мирный житель
Игрок 880: Мирный житель
Игрок 881: Мирный житель
Игрок 882: Мирный житель
Игрок 883: Мирный житель
Игрок 884: Мирный житель
Игрок 885: Мирный житель
Игрок 886: Мирный житель
Игрок 887: Мирный житель
Игрок 888: Мирный житель
Игрок 889: Мирный житель
Игрок 890: Мирный житель
Игрок 891: Мирный житель
Игрок 892: Мирный житель
Игрок 893: Мирный житель
Игрок 894: Мирный житель
Игрок 897: Мирный житель
Игрок 898: Мирный житель
Игрок 899: Мирный житель
Игрок 900: Мирный житель
Игрок 901: Мирный житель
Игрок 902: Мирный житель
Игрок 903: Мирный житель
Игрок 904: Мирный житель
Игрок 905: Мирный житель
Игрок 906: Мирный житель
Игрок 907: Мирный житель
Игрок 908: Мирный житель
Игрок 909: Мирный житель
Игрок 910: Мирный житель
Игрок 911: Мирный житель
Игрок 912: Мирный житель
Игрок 913: Мирный житель
Игрок 914: Мирный житель
Игрок 915: Мирный житель
Игрок 916: Мирный житель
Игрок 917: Мирный житель
Игрок 918: Мирный житель
Игрок 919: Мирный житель
Игрок 920: Мирный житель
Игрок 921: Мирный житель
Игрок 922: Мирный житель
Игрок 923: Мирный житель
Игрок 924: Мирный житель
Игрок 925: Мирный житель
Игрок 926: Мирный житель
Игрок 927: Мирный житель
Игрок 928: Мирный житель
Игрок 929: Мирный житель
Игрок 930: Мирный житель
Игрок 931: Мирный житель
Игрок 932: Мирный житель
Игрок 933: Мирный житель
Игрок 934: Мирный житель
Игрок 935: Мирный житель
Игрок 936: Мирный житель
Игрок 937: Мирный житель
Игрок 939: Мирный житель
Игрок 940: Мирный житель
Игрок 941: Мирный житель
Игрок 942: Мирный житель
Игрок 943: Мирный житель
Игрок 944: Мирный житель
Игрок 946: Мирный житель
Игрок 947: Мирный житель
Игрок 948: Мирный житель
Игрок 949: Мирный житель
Игрок 950: Мирный житель
Игрок 951: Мирный житель
Игрок 952: Мирный житель
Игрок 953: Мирный житель
Игрок 954: Мирный житель
Игрок 955: Мирный житель
Игрок 956: Мирный житель
Игрок 957: Мирный житель
Игрок 958: Мирный житель
Игрок 959: Мирный житель
Игрок 960: Мирный житель
Игрок 961: Мирный житель
Игрок 962: Мирный житель
Игрок 963: Мирный житель
Игрок 964: Мирный житель
Игрок 965: Мирный житель
Игрок 966: Мирный житель
Игрок 967: Мирный житель
Игрок 968: Мирный житель
Игрок 969: Мирный житель
Игрок 970: Мирный житель
Игрок 971: Мирный житель
Игрок 972: Мирный житель
Игрок 973: Мирный житель
Игрок 974: Мирный житель
Игрок 975: Мирный житель
Игрок 976: Мирный житель
Игрок 977: Мирный житель
Игрок 978: Мирный житель
Игрок 980: Мирный житель
Игрок 981: Мирный житель
Игрок 982: Мирный житель
Игрок 983: Мирный житель
Игрок 984: Мирный житель
Игрок 985: Мирный житель
Игрок 986: Мирный житель
Игрок 988: Мирный житель
Игрок 989: Мирный житель
Игрок 990: Мирный житель
Игрок 991: Мирный житель
Игрок 992: Мирный житель
Игрок 993: Мирный житель
Игрок 994: Мирный житель
Игрок 995: Мирный житель
Игрок 996: Мирный житель
Игрок 997: Мирный житель
Игрок 998: Мирный житель
Игрок 999: Мирный житель
Игрок 1000: Мирный житель
Мафия 1 выбрала игрока 917 на голосовании.
Мафия 2 выбрала игрока 229 на голосовании.
Мафия 8 выбрала игрока 482 на голосовании.
Мафия 3 выбрала игрока 521 на голосовании.
Мафия 7 выбрала игрока 273 на голосовании.
Мафия 11 выбрала игрока 445 на голосовании.
Мафия 10 выбрала игрока 354 на голосовании.
Мафия 13 выбрала игрока 368 на голосовании.
Мафия 6 выбрала игрока 961 на голосовании.
Мафия 15 выбрала игрока 313 на голосовании.
Мафия 14 выбрала игрока 656 на голосовании.
Мафия 16 выбрала игрока 677 на голосовании.
Мафия 17 выбрала игрока 950 на голосовании.
Мафия 18 выбрала игрока 255 на голосовании.
Мафия 19 выбрала игрока 309 на голосовании.
Мафия 20 выбрала игрока 337 на голосовании.
Мафия 22 выбрала игрока 908 на голосовании.
Мафия 23 выбрала игрока 279 на голосовании.
Мафия 24 выбрала игрока 671 на голосовании.
Мафия 27 выбрала игрока 566 на голосовании.
Мафия 25 выбрала игрока 284 на голосовании.
Мафия 28 выбрала игрока 535 на голосовании.
Мафия 29 выбрала игрока 509 на голосовании.
Мафия 30 выбрала игрока 748 на голосовании.
Мафия 32 выбрала игрока 663 на голосовании.
Мафия 33 выбрала игрока 508 на голосовании.
Мафия 35 выбрала игрока 95 на голосовании.
Мафия 34 выбрала игрока 93 на голосовании.
Мафия 36 выбрала игрока 632 на голосовании.
Мафия 38 выбрала игрока 800 на голосовании.
Мафия 37 выбрала игрока 117 на голосовании.
Мафия 39 выбрала игрока 635 на голосовании.
Мафия 40 выбрала игрока 499 на голосовании.
Мафия 42 выбрала игрока 134 на голосовании.
Мафия 43 выбрала игрока 936 на голосовании.
Мафия 44 выбрала игрока 350 на голосовании.
Мафия 46 выбрала игрока 915 на голосовании.
Мафия 47 выбрала игрока 617 на голосовании.
Мафия 45 выбрала игрока 142 на голосовании.
Мафия 48 выбрала игрока 973 на голосовании.
Мафия 50 выбрала игрока 530 на голосовании.
Мафия 49 выбрала игрока 349 на голосовании.
Мафия 51 выбрала игрока 37 на голосовании.
Мафия 52 выбрала игрока 537 на голосовании.
Мафия 55 выбрала игрока 399 на голосовании.
Мафия 54 выбрала игрока 836 на голосовании.
Мафия 58 выбрала игрока 578 на голосовании.
Мафия 59 выбрала игрока 327 на голосовании.
Мафия 56 выбрала игрока 527 на голосовании.
Мафия 60 выбрала игрока 406 на голосовании.
Мафия 61 выбрала игрока 819 на голосовании.
Мафия 63 выбрала игрока 414 на голосовании.
Мафия 62 выбрала игрока 916 на голосовании.
Мафия 64 выбрала игрока 384 на голосовании.
Мафия 65 выбрала игрока 403 на голосовании.
Мафия 66 выбрала игрока 398 на голосовании.
Мафия 67 выбрала игрока 806 на голосовании.
Мафия 68 выбрала игрока 529 на голосовании.
Мафия 69 выбрала игрока 343 на голосовании.
Мафия 70 выбрала игрока 416 на голосовании.
Мафия 71 выбрала игрока 500 на голосовании.
Мафия 73 выбрала игрока 393 на голосовании.
Мафия 74 выбрала игрока 99 на голосовании.
Мафия 72 выбрала игрока 357 на голосовании.
Мафия 75 выбрала игрока 420 на голосовании.
Мафия 77 выбрала игрока 772 на голосовании.
Мафия 76 выбрала игрока 601 на голосовании.
Мафия 78 выбрала игрока 973 на голосовании.
Мафия 79 выбрала игрока 117 на голосовании.
Мафия 80 выбрала игрока 919 на голосовании.
Мафия 81 выбрала игрока 77 на голосовании.
Мафия 83 выбрала игрока 570 на голосовании.
Мафия 82 выбрала игрока 974 на голосовании.
Мафия 84 выбрала игрока 757 на голосовании.
Мафия 85 выбрала игрока 739 на голосовании.
Мафия 86 выбрала игрока 501 на голосовании.
Мафия 87 выбрала игрока 843 на голосовании.
Мафия 89 выбрала игрока 765 на голосовании.
Мафия 88 выбрала игрока 526 на голосовании.
Мафия 90 выбрала игрока 907 на голосовании.
Мафия 91 выбрала игрока 831 на голосовании.
Мафия 93 выбрала игрока 791 на голосовании.
Мафия 92 выбрала игрока 515 на голосовании.
Мафия 94 выбрала игрока 352 на голосовании.
Мафия 95 выбрала игрока 849 на голосовании.
Мафия 96 выбрала игрока 310 на голосовании.
Мафия 97 выбрала игрока 665 на голосовании.
Мафия 99 выбрала игрока 389 на голосовании.
Мафия 100 выбрала игрока 741 на голосовании.
Мафия 98 выбрала игрока 301 на голосовании.
Мафия 103 выбрала игрока 143 на голосовании.
Мафия 102 выбрала игрока 393 на голосовании.
Мафия 104 выбрала игрока 452 на голосовании.
Мафия 105 выбрала игрока 192 на голосовании.
Мафия 107 выбрала игрока 798 на голосовании.
Мафия 108 выбрала игрока 871 на голосовании.
Мафия 106 выбрала игрока 605 на голосовании.
Мафия 109 выбрала игрока 144 на голосовании.
Мафия 110 выбрала игрока 625 на голосовании.
Мафия 111 выбрала игрока 784 на голосовании.
Мафия 112 выбрала игрока 923 на голосовании.
Мафия 115 выбрала игрока 652 на голосовании.
Мафия 116 выбрала игрока 799 на голосовании.
Мафия 114 выбрала игрока 746 на голосовании.
Мафия 117 выбрала игрока 183 на голосовании.
Мафия 118 выбрала игрока 534 на голосовании.
Мафия 119 выбрала игрока 899 на голосовании.
Мафия 121 выбрала игрока 519 на голосовании.
Мафия 120 выбрала игрока 881 на голосовании.
Мафия 122 выбрала игрока 215 на голосовании.
Мафия 125 выбрала игрока 528 на голосовании.
Мафия 126 выбрала игрока 227 на голосовании.
Мафия 127 выбрала игрока 783 на голосовании.
Мафия 129 выбрала игрока 38 на голосовании.
Мафия 128 выбрала игрока 167 на голосовании.
Мафия 130 выбрала игрока 37 на голосовании.
Мафия 131 выбрала игрока 366 на голосовании.
Мафия 132 выбрала игрока 693 на голосовании.
Мафия 133 выбрала игрока 81 на голосовании.
Мафия 123 выбрала игрока 572 на голосовании.
Мафия 134 выбрала игрока 878 на голосовании.
Мафия 135 выбрала игрока 117 на голосовании.
Мафия 137 выбрала игрока 32 на голосовании.
Мафия 138 выбрала игрока 740 на голосовании.
Мафия 139 выбрала игрока 161 на голосовании.
Мафия 140 выбрала игрока 702 на голосовании.
Мафия 141 выбрала игрока 456 на голосовании.
Мафия 142 выбрала игрока 935 на голосовании.
Мафия 143 выбрала игрока 504 на голосовании.
Мафия 144 выбрала игрока 652 на голосовании.
Мафия 145 выбрала игрока 92 на голосовании.
Мафия 146 выбрала игрока 465 на голосовании.
Мафия 147 выбрала игрока 505 на голосовании.
Мафия 148 выбрала игрока 221 на голосовании.
Мафия 149 выбрала игрока 885 на голосовании.
Мафия 150 выбрала игрока 156 на голосовании.
Мафия 151 выбрала игрока 282 на голосовании.
Мафия 152 выбрала игрока 190 на голосовании.
Мафия 153 выбрала игрока 347 на голосовании.
Мафия 154 выбрала игрока 548 на голосовании.
Мафия 155 выбрала игрока 206 на голосовании.
Мафия 156 выбрала игрока 900 на голосовании.
Мафия 157 выбрала игрока 583 на голосовании.
Мафия 158 выбрала игрока 881 на голосовании.
Мафия 159 выбрала игрока 863 на голосовании.
Мафия 160 выбрала игрока 84 на голосовании.
Мафия 162 выбрала игрока 778 на голосовании.
Мафия 163 выбрала игрока 257 на голосовании.
Мафия 161 выбрала игрока 452 на голосовании.
Мафия 164 выбрала игрока 547 на голосовании.
Мафия 165 выбрала игрока 612 на голосовании.
Мафия 166 выбрала игрока 883 на голосовании.
Мафия 169 выбрала игрока 741 на голосовании.
Мафия 167 выбрала игрока 705 на голосовании.
Мафия 168 выбрала игрока 306 на голосовании.
Мафия 170 выбрала игрока 27 на голосовании.
Мафия 171 выбрала игрока 610 на голосовании.
Мафия 172 выбрала игрока 254 на голосовании.
Мафия 174 выбрала игрока 388 на голосовании.
Мафия 177 выбрала игрока 480 на голосовании.
Мафия 176 выбрала игрока 212 на голосовании.
Мафия 178 выбрала игрока 912 на голосовании.
Мафия 179 выбрала игрока 465 на голосовании.
Мафия 181 выбрала игрока 241 на голосовании.
Мафия 180 выбрала игрока 493 на голосовании.
Мафия 183 выбрала игрока 428 на голосовании.
Мафия 182 выбрала игрока 792 на голосовании.
Мафия 185 выбрала игрока 963 на голосовании.
Мафия 184 выбрала игрока 472 на голосовании.
Мафия 186 выбрала игрока 419 на голосовании.
Мафия 187 выбрала игрока 408 на голосовании.
Мафия 188 выбрала игрока 463 на голосовании.
Мафия 190 выбрала игрока 722 на голосовании.
Мафия 189 выбрала игрока 442 на голосовании.
Мафия 192 выбрала игрока 514 на голосовании.
Мафия 191 выбрала игрока 129 на голосовании.
Мафия 193 выбрала игрока 35 на голосовании.
Мафия 194 выбрала игрока 699 на голосовании.
Мафия 195 выбрала игрока 778 на голосовании.
Мафия 196 выбрала игрока 305 на голосовании.
Мафия 197 выбрала игрока 216 на голосовании.
Мафия 198 выбрала игрока 441 на голосовании.
Мафия 199 выбрала игрока 442 на голосовании.
Комиссар 201 воздержался от голоса.
Мафия 200 выбрала игрока 619 на голосовании.
Мирный 203 выбрал игрока 647 на голосовании.
Мирный 204 выбрал игрока 972 на голосовании.
Мирный 205 выбрал игрока 611 на голосовании.
Маньяк 202 выбрал игрока 503 на голосовании.
Мирный 207 выбрал игрока 123 на голосовании.
Мирный 208 выбрал игрока 523 на голосовании.
Мирный 209 выбрал игрока 454 на голосовании.
Мирный 206 выбрал игрока 102 на голосовании.
Мирный 210 выбрал игрока 486 на голосовании.
Мирный 211 выбрал игрока 761 на голосовании.
Мирный 212 выбрал игрока 923 на голосовании.
Мирный 213 выбрал игрока 304 на голосовании.
Мирный 214 выбрал игрока 759 на голосовании.
Мирный 215 выбрал игрока 194 на голосовании.
Мирный 216 выбрал игрока 948 на голосовании.
Мирный 217 выбрал игрока 45 на голосовании.
Мирный 219 выбрал игрока 491 на голосовании.
Мирный 218 выбрал игрока 652 на голосовании.
Мирный 220 выбрал игрока 457 на голосовании.
Мирный 221 выбрал игрока 715 на голосовании.
Мирный 222 выбрал игрока 193 на голосовании.
Мирный 224 выбрал игрока 704 на голосовании.
Мирный 225 выбрал игрока 433 на голосовании.
Мирный 227 выбрал игрока 181 на голосовании.
Мирный 228 выбрал игрока 894 на голосовании.
Мирный 229 выбрал игрока 478 на голосовании.
Мирный 230 выбрал игрока 350 на голосовании.
Мирный 232 выбрал игрока 249 на голосовании.
Мирный 233 выбрал игрока 20 на голосовании.
Мирный 235 выбрал игрока 338 на голосовании.
Мирный 237 выбрал игрока 315 на голосовании.
Мирный 239 выбрал игрока 735 на голосовании.
Мирный 238 выбрал игрока 15 на голосовании.
Мирный 240 выбрал игрока 272 на голосовании.
Мирный 241 выбрал игрока 339 на голосовании.
Мирный 242 выбрал игрока 33 на голосовании.
Мирный 243 выбрал игрока 411 на голосовании.
Мирный 244 выбрал игрока 463 на голосовании.
Мирный 245 выбрал игрока 406 на голосовании.
Мирный 246 выбрал игрока 500 на голосовании.
Мирный 248 выбрал игрока 197 на голосовании.
Мирный 249 выбрал игрока 880 на голосовании.
Мирный 250 выбрал игрока 968 на голосовании.
Мирный 251 выбрал игрока 294 на голосовании.
Мирный 252 выбрал игрока 497 на голосовании.
Мирный 254 выбрал игрока 601 на голосовании.
Мирный 253 выбрал игрока 127 на голосовании.
Мирный 255 выбрал игрока 610 на голосовании.
Мирный 256 выбрал игрока 413 на голосовании.
Мирный 257 выбрал игрока 14 на голосовании.
Мирный 258 выбрал игрока 388 на голосовании.
Мирный 259 выбрал игрока 453 на голосовании.
Мирный 262 выбрал игрока 275 на голосовании.
Мирный 261 выбрал игрока 355 на голосовании.
Мирный 263 выбрал игрока 218 на голосовании.
Мирный 264 выбрал игрока 803 на голосовании.
Мирный 265 выбрал игрока 50 на голосовании.
Мирный 266 выбрал игрока 240 на голосовании.
Мирный 267 выбрал игрока 529 на голосовании.
Мирный 268 выбрал игрока 609 на голосовании.
Мирный 269 выбрал игрока 257 на голосовании.
Мирный 270 выбрал игрока 523 на голосовании.
Мирный 272 выбрал игрока 375 на голосовании.
Мирный 273 выбрал игрока 336 на голосовании.
Мирный 271 выбрал игрока 694 на голосовании.
Мирный 274 выбрал игрока 191 на голосовании.
Мирный 275 выбрал игрока 347 на голосовании.
Мирный 276 выбрал игрока 558 на голосовании.
Мирный 277 выбрал игрока 753 на голосовании.
Мирный 278 выбрал игрока 203 на голосовании.
Мирный 279 выбрал игрока 832 на голосовании.
Мирный 280 выбрал игрока 920 на голосовании.
Мирный 282 выбрал игрока 332 на голосовании.
Мирный 281 выбрал игрока 313 на голосовании.
Мирный 283 выбрал игрока 634 на голосовании.
Мирный 284 выбрал игрока 520 на голосовании.
Мирный 285 выбрал игрока 179 на голосовании.
Мирный 287 выбрал игрока 783 на голосовании.
Мирный 288 выбрал игрока 307 на голосовании.
Мирный 289 выбрал игрока 211 на голосовании.
Мирный 290 выбрал игрока 273 на голосовании.
Мирный 293 выбрал игрока 743 на голосовании.
Мирный 291 выбрал игрока 294 на голосовании.
Мирный 294 выбрал игрока 418 на голосовании.
Мирный 292 выбрал игрока 633 на голосовании.
Мирный 295 выбрал игрока 718 на голосовании.
Мирный 296 выбрал игрока 254 на голосовании.
Мирный 297 выбрал игрока 375 на голосовании.
Мирный 298 выбрал игрока 617 на голосовании.
Мирный 300 выбрал игрока 791 на голосовании.
Мирный 299 выбрал игрока 889 на голосовании.
Мирный 301 выбрал игрока 125 на голосовании.
Мирный 303 выбрал игрока 880 на голосовании.
Мирный 304 выбрал игрока 258 на голосовании.
Мирный 302 выбрал игрока 927 на голосовании.
Мирный 305 выбрал игрока 425 на голосовании.
Мирный 306 выбрал игрока 532 на голосовании.
Мирный 307 выбрал игрока 562 на голосовании.
Мирный 308 выбрал игрока 668 на голосовании.
Мирный 309 выбрал игрока 395 на голосовании.
Мирный 310 выбрал игрока 986 на голосовании.
Мирный 311 выбрал игрока 781 на голосовании.
Мирный 312 выбрал игрока 335 на голосовании.
Мирный 313 выбрал игрока 217 на голосовании.
Мирный 314 выбрал игрока 799 на голосовании.
Мирный 315 выбрал игрока 905 на голосовании.
Мирный 316 выбрал игрока 523 на голосовании.
Мирный 317 выбрал игрока 298 на голосовании.
Мирный 318 выбрал игрока 925 на голосовании.
Мирный 319 выбрал игрока 802 на голосовании.
Мирный 321 выбрал игрока 467 на голосовании.
Мирный 322 выбрал игрока 307 на голосовании.
Мирный 320 выбрал игрока 994 на голосовании.
Мирный 324 выбрал игрока 473 на голосовании.
Мирный 323 выбрал игрока 317 на голосовании.
Мирный 325 выбрал игрока 436 на голосовании.
Мирный 326 выбрал игрока 688 на голосовании.
Мирный 327 выбрал игрока 751 на голосовании.
Мирный 328 выбрал игрока 292 на голосовании.
Мирный 329 выбрал игрока 455 на голосовании.
Мирный 330 выбрал игрока 490 на голосовании.
Мирный 331 выбрал игрока 713 на голосовании.
Мирный 333 выбрал игрока 575 на голосовании.
Мирный 332 выбрал игрока 454 на голосовании.
Мирный 334 выбрал игрока 91 на голосовании.
Мирный 335 выбрал игрока 94 на голосовании.
Мирный 336 выбрал игрока 981 на голосовании.
Мирный 337 выбрал игрока 207 на голосовании.
Мирный 338 выбрал игрока 662 на голосовании.
Мирный 340 выбрал игрока 996 на голосовании.
Мирный 339 выбрал игрока 6 на голосовании.
Мирный 342 выбрал игрока 212 на голосовании.
Мирный 341 выбрал игрока 406 на голосовании.
Мирный 343 выбрал игрока 773 на голосовании.
Мирный 345 выбрал игрока 463 на голосовании.
Мирный 347 выбрал игрока 388 на голосовании.
Мирный 346 выбрал игрока 176 на голосовании.
Мирный 349 выбрал игрока 969 на голосовании.
Мирный 348 выбрал игрока 109 на голосовании.
Мирный 351 выбрал игрока 235 на голосовании.
Мирный 352 выбрал игрока 553 на голосовании.
Мирный 353 выбрал игрока 341 на голосовании.
Мирный 354 выбрал игрока 772 на голосовании.
Мирный 350 выбрал игрока 579 на голосовании.
Мирный 355 выбрал игрока 876 на голосовании.
Мирный 356 выбрал игрока 29 на голосовании.
Мирный 357 выбрал игрока 542 на голосовании.
Мирный 358 выбрал игрока 73 на голосовании.
Мирный 359 выбрал игрока 874 на голосовании.
Мирный 360 выбрал игрока 436 на голосовании.
Мирный 361 выбрал игрока 233 на голосовании.
Мирный 362 выбрал игрока 94 на голосовании.
Мирный 363 выбрал игрока 687 на голосовании.
Мирный 364 выбрал игрока 589 на голосовании.
Мирный 366 выбрал игрока 464 на голосовании.
Мирный 367 выбрал игрока 77 на голосовании.
Мирный 369 выбрал игрока 933 на голосовании.
Мирный 368 выбрал игрока 804 на голосовании.
Мирный 370 выбрал игрока 249 на голосовании.
Мирный 371 выбрал игрока 696 на голосовании.
Мирный 372 выбрал игрока 415 на голосовании.
Мирный 373 выбрал игрока 78 на голосовании.
Мирный 375 выбрал игрока 259 на голосовании.
Мирный 374 выбрал игрока 215 на голосовании.
Мирный 376 выбрал игрока 59 на голосовании.
Мирный 377 выбрал игрока 993 на голосовании.
Мирный 378 выбрал игрока 275 на голосовании.
Мирный 379 выбрал игрока 89 на голосовании.
Мирный 380 выбрал игрока 809 на голосовании.
Мирный 382 выбрал игрока 24 на голосовании.
Мирный 383 выбрал игрока 669 на голосовании.
Мирный 381 выбрал игрока 901 на голосовании.
Мирный 384 выбрал игрока 718 на голосовании.
Мирный 385 выбрал игрока 218 на голосовании.
Мирный 387 выбрал игрока 69 на голосовании.
Мирный 388 выбрал игрока 781 на голосовании.
Мирный 390 выбрал игрока 443 на голосовании.
Мирный 389 выбрал игрока 605 на голосовании.
Мирный 391 выбрал игрока 220 на голосовании.
Мирный 392 выбрал игрока 422 на голосовании.
Мирный 393 выбрал игрока 314 на голосовании.
Мирный 395 выбрал игрока 309 на голосовании.
Мирный 396 выбрал игрока 541 на голосовании.
Мирный 398 выбрал игрока 220 на голосовании.
Мирный 399 выбрал игрока 116 на голосовании.
Мирный 400 выбрал игрока 492 на голосовании.
Мирный 401 выбрал игрока 97 на голосовании.
Мирный 402 выбрал игрока 320 на голосовании.
Мирный 403 выбрал игрока 971 на голосовании.
Мирный 404 выбрал игрока 107 на голосовании.
Мирный 405 выбрал игрока 497 на голосовании.
Мирный 406 выбрал игрока 133 на голосовании.
Мирный 407 выбрал игрока 580 на голосовании.
Мирный 408 выбрал игрока 605 на голосовании.
Мирный 409 выбрал игрока 918 на голосовании.
Мирный 410 выбрал игрока 574 на голосовании.
Мирный 411 выбрал игрока 996 на голосовании.
Мирный 413 выбрал игрока 399 на голосовании.
Мирный 412 выбрал игрока 832 на голосовании.
Мирный 414 выбрал игрока 298 на голосовании.
Мирный 415 выбрал игрока 613 на голосовании.
Мирный 416 выбрал игрока 214 на голосовании.
Мирный 417 выбрал игрока 385 на голосовании.
Мирный 418 выбрал игрока 324 на голосовании.
Мирный 419 выбрал игрока 592 на голосовании.
Мирный 420 выбрал игрока 795 на голосовании.
Мирный 421 выбрал игрока 202 на голосовании.
Мирный 422 выбрал игрока 207 на голосовании.
Мирный 423 выбрал игрока 1000 на голосовании.
Мирный 424 выбрал игрока 135 на голосовании.
Мирный 426 выбрал игрока 881 на голосовании.
Мирный 425 выбрал игрока 664 на голосовании.
Мирный 427 выбрал игрока 1000 на голосовании.
Мирный 428 выбрал игрока 854 на голосовании.
Мирный 429 выбрал игрока 957 на голосовании.
Мирный 430 выбрал игрока 98 на голосовании.
Мирный 432 выбрал игрока 956 на голосовании.
Мирный 431 выбрал игрока 819 на голосовании.
Мирный 433 выбрал игрока 333 на голосовании.
Мирный 435 выбрал игрока 694 на голосовании.
Мирный 436 выбрал игрока 662 на голосовании.
Мирный 439 выбрал игрока 431 на голосовании.
Мирный 437 выбрал игрока 130 на голосовании.
Мирный 440 выбрал игрока 917 на голосовании.
Мирный 438 выбрал игрока 60 на голосовании.
Мирный 442 выбрал игрока 983 на голосовании.
Мирный 441 выбрал игрока 990 на голосовании.
Мирный 443 выбрал игрока 730 на голосовании.
Мирный 446 выбрал игрока 644 на голосовании.
Мирный 444 выбрал игрока 816 на голосовании.
Мирный 447 выбрал игрока 485 на голосовании.
Мирный 445 выбрал игрока 282 на голосовании.
Мирный 448 выбрал игрока 732 на голосовании.
Мирный 450 выбрал игрока 791 на голосовании.
Мирный 451 выбрал игрока 750 на голосовании.
Мирный 454 выбрал игрока 312 на голосовании.
Мирный 452 выбрал игрока 402 на голосовании.
Мирный 453 выбрал игрока 463 на голосовании.
Мирный 455 выбрал игрока 125 на голосовании.
Мирный 456 выбрал игрока 685 на голосовании.
Мирный 457 выбрал игрока 23 на голосовании.
Мирный 458 выбрал игрока 513 на голосовании.
Мирный 459 выбрал игрока 396 на голосовании.
Мирный 461 выбрал игрока 177 на голосовании.
Мирный 460 выбрал игрока 126 на голосовании.
Мирный 462 выбрал игрока 351 на голосовании.
Мирный 463 выбрал игрока 147 на голосовании.
Мирный 464 выбрал игрока 40 на голосовании.
Мирный 465 выбрал игрока 953 на голосовании.
Мирный 466 выбрал игрока 206 на голосовании.
Мирный 467 выбрал игрока 328 на голосовании.
Мирный 469 выбрал игрока 806 на голосовании.
Мирный 470 выбрал игрока 753 на голосовании.
Мирный 471 выбрал игрока 962 на голосовании.
Мирный 473 выбрал игрока 246 на голосовании.
Мирный 472 выбрал игрока 961 на голосовании.
Мирный 476 выбрал игрока 967 на голосовании.
Мирный 477 выбрал игрока 630 на голосовании.
Мирный 478 выбрал игрока 800 на голосовании.
Мирный 474 выбрал игрока 526 на голосовании.
Мирный 479 выбрал игрока 781 на голосовании.
Мирный 480 выбрал игрока 161 на голосовании.
Мирный 481 выбрал игрока 613 на голосовании.
Мирный 483 выбрал игрока 513 на голосовании.
Мирный 484 выбрал игрока 730 на голосовании.
Мирный 482 выбрал игрока 493 на голосовании.
Мирный 485 выбрал игрока 427 на голосовании.
Мирный 486 выбрал игрока 999 на голосовании.
Мирный 487 выбрал игрока 23 на голосовании.
Мирный 488 выбрал игрока 366 на голосовании.
Мирный 489 выбрал игрока 856 на голосовании.
Мирный 490 выбрал игрока 696 на голосовании.
Мирный 491 выбрал игрока 27 на голосовании.
Мирный 493 выбрал игрока 143 на голосовании.
Мирный 492 выбрал игрока 469 на голосовании.
Мирный 494 выбрал игрока 208 на голосовании.
Мирный 495 выбрал игрока 874 на голосовании.
Мирный 496 выбрал игрока 730 на голосовании.
Мирный 497 выбрал игрока 768 на голосовании.
Мирный 498 выбрал игрока 362 на голосовании.
Мирный 499 выбрал игрока 44 на голосовании.
Мирный 500 выбрал игрока 357 на голосовании.
Мирный 501 выбрал игрока 774 на голосовании.
Мирный 502 выбрал игрока 172 на голосовании.
Мирный 503 выбрал игрока 84 на голосовании.
Мирный 504 выбрал игрока 690 на голосовании.
Мирный 505 выбрал игрока 379 на голосовании.
Мирный 506 выбрал игрока 215 на голосовании.
Мирный 507 выбрал игрока 825 на голосовании.
Мирный 508 выбрал игрока 960 на голосовании.
Мирный 509 выбрал игрока 936 на голосовании.
Мирный 510 выбрал игрока 797 на голосовании.
Мирный 513 выбрал игрока 578 на голосовании.
Мирный 514 выбрал игрока 464 на голосовании.
Мирный 515 выбрал игрока 221 на голосовании.
Мирный 516 выбрал игрока 754 на голосовании.
Мирный 517 выбрал игрока 949 на голосовании.
Мирный 518 выбрал игрока 430 на голосовании.
Мирный 519 выбрал игрока 564 на голосовании.
Мирный 520 выбрал игрока 806 на голосовании.
Мирный 521 выбрал игрока 959 на голосовании.
Мирный 522 выбрал игрока 800 на голосовании.
Мирный 523 выбрал игрока 986 на голосовании.
Мирный 524 выбрал игрока 901 на голосовании.
Мирный 525 выбрал игрока 606 на голосовании.
Мирный 526 выбрал игрока 131 на голосовании.
Мирный 527 выбрал игрока 523 на голосовании.
Мирный 528 выбрал игрока 805 на голосовании.
Мирный 529 выбрал игрока 335 на голосовании.
Мирный 530 выбрал игрока 548 на голосовании.
Мирный 531 выбрал игрока 826 на голосовании.
Мирный 532 выбрал игрока 712 на голосовании.
Мирный 533 выбрал игрока 805 на голосовании.
Мирный 534 выбрал игрока 336 на голосовании.
Мирный 535 выбрал игрока 65 на голосовании.
Мирный 537 выбрал игрока 77 на голосовании.
Мирный 538 выбрал игрока 404 на голосовании.
Мирный 539 выбрал игрока 142 на голосовании.
Мирный 540 выбрал игрока 666 на голосовании.
Мирный 542 выбрал игрока 35 на голосовании.
